id,item_type,barcode,dymo,title,creators,first_name,last_name,collection,ean_isbn13,upc_isbn10,publisher,publish_date,group,tags,notes,condition,length,lexile,call_number,ddc,lcc,lccn,oclc,created,updated
0cpqkagdcu,movie,2010000002209,201000000220,"A Paradine Case",,,,"Rental Library",,,,,,"drama, vhs",,,,,78938618,,,,,2026-09-19,2026-09-19
m4x1wrn31h,movie,2010000002216,201000000221,"A Prayer for the Dying",,,,"Rental Library",,,,,,"thriller, vhs",,,,,92552954,,,,,2026-09-19,2026-09-19
ywh2s7wr71,movie,2010000002223,201000000222,"A Pyromaniac's Love Story",,,,"Rental Library",,,,,,"romantic-comedy, vhs",,,,,35177466,,,,,2026-09-19,2026-09-19
obaj43c0an,movie,2010000002230,201000000223,"A Taste for Killing",,,,"Rental Library",,,,,,"thriller, vhs",,,,,00866042,,,,,2026-09-19,2026-09-19
cnrhqykmmk,movie,2010000002247,201000000224,"Against the Wall",,,,"Rental Library",,,,,,"drama, vhs",,,,,81116922,,,,,2026-09-19,2026-09-19
8g3xnmmohq,movie,2010000002254,201000000225,"Aladdin and the King of Thieves",,,,"Rental Library",,,,,,"kids-family, vhs",,,,,60970746,,,,,2026-09-19,2026-09-19
kq7vzl7ysl,movie,2010000002261,201000000226,Alive,,,,"Rental Library",,,,,,"action, vhs",,,,,99096570,,,,,2026-09-19,2026-09-19
t0bk3gc93y,movie,2010000002278,201000000227,"All About the Benjamins",,,,"Rental Library",,,,,,"action, vhs",,,,,00177914,,,,,2026-09-19,2026-09-19
prwf7qlno7,movie,2010000002285,201000000228,"Angel of Fury",,,,"Rental Library",,,,,,"action, vhs",,,,,99162106,,,,,2026-09-19,2026-09-19
3kjzixiarj,movie,2010000002292,201000000229,"Animal Factory",,,,"Rental Library",,,,,,"drama, vhs",,,,,78840314,,,,,2026-09-19,2026-09-19
hetg82o19k,movie,2010000002308,201000000230,"Another Woman",,,,"Rental Library",,,,,,"drama, vhs",,,,,78742010,,,,,2026-09-19,2026-09-19
nxiehws41p,movie,2010000002315,201000000231,"Assassin's Creed",,,,"Rental Library",,,,,,"action, blu-ray",,,,,94676474,,,,,2026-09-19,2026-09-19
7f2u6vuhd6,movie,2010000002322,201000000232,Assassins,,,,"Rental Library",,,,,,"action, vhs",,,,,81510138,,,,,2026-09-19,2026-09-19
j7s65z8qlq,movie,2010000002339,201000000233,"Babes in Toyland",,,,"Rental Library",,,,,,"kids-family, vhs",,,,,61003514,,,,,2026-09-19,2026-09-19
iz50teglqm,movie,2010000002346,201000000234,"Baby's Day Out",,,,"Rental Library",,,,,,"kids-family, vhs",,,,,59758330,,,,,2026-09-19,2026-09-19
ayqslj2psz,movie,2010000002353,201000000235,"Barbie & Her Sisters in The Great Puppy Adventure",,,,"Rental Library",,,,,,"blu-ray, kids-family",,,,,64852730,,,,,2026-09-19,2026-09-19
e90agor5u2,movie,2010000002360,201000000236,"Batteries not Included",,,,"Rental Library",,,,,,"kids-family, vhs",,,,,78807546,,,,,2026-09-19,2026-09-19
v8uncdq26q,movie,2010000002377,201000000237,"Beauty and the Beast",,,,"Rental Library",,,,,,"fantasy, vhs",,,,,79036922,,,,,2026-09-19,2026-09-19
gaklx4vbt4,movie,2010000002384,201000000238,"Being There",,,,"Rental Library",,,,,,"comedy, vhs",,,,,79200762,,,,,2026-09-19,2026-09-19
6umrpcz8dt,movie,2010000002391,201000000239,"Black Beauty",,,,"Rental Library",,,,,,"kids-family, vhs",,,,,61232890,,,,,2026-09-19,2026-09-19
dmnwypvu84,movie,2010000002407,201000000240,"Blind Horizon",,,,"Rental Library",,,,,,"action, vhs",,,,,00538362,,,,,2026-09-19,2026-09-19
2og4mu1tqt,movie,2010000002414,201000000241,"Blood Alley",,,,"Rental Library",,,,,,"action, vhs",,,,,78774778,,,,,2026-09-19,2026-09-19
w1eo2fkisd,movie,2010000002421,201000000242,"Blood Work",,,,"Rental Library",,,,,,"thriller, vhs",,,,,80592634,,,,,2026-09-19,2026-09-19
qhf8vskwe4,movie,2010000002438,201000000243,"Born to be Wild",,,,"Rental Library",,,,,,"kids-family, vhs",,,,,59922170,,,,,2026-09-19,2026-09-19
6umrpc28dt,movie,2010000002445,201000000244,Bowfinger,,,,"Rental Library",,,,,,"comedy, vhs",,,,,78610938,,,,,2026-09-19,2026-09-19
xlz9e1rjps,movie,2010000002452,201000000245,"Bull Durham",,,,"Rental Library",,,,,,"romantic-comedy, vhs",,,,,92290810,,,,,2026-09-19,2026-09-19
56dpb05v9x,movie,2010000002469,201000000246,"Chasing Mavericks",,,,"Rental Library",,,,,,"blu-ray, drama",,,,,28914170,,,,,2026-09-19,2026-09-19
4jl51lykbx,movie,2010000002476,201000000247,"Chitty Chitty Bang Bang",,,,"Rental Library",,,,,,"kids-family, vhs",,,,,26856698,,,,,2026-09-19,2026-09-19
ri1tf1qxoz,movie,2010000002483,201000000248,"Christmas Double Feature: Christmas Child / A Time to Remember",,,,"Rental Library",,,,,,"dvd, holiday",,,,,17820666,,,,,2026-09-19,2026-09-19
0cpqkpbdcu,movie,2010000002490,201000000249,"Cocoon the Return",,,,"Rental Library",,,,,,"sci-fi, vhs",,,,,26463482,,,,,2026-09-19,2026-09-19
m4x1wx431h,movie,2010000002506,201000000250,"Collateral Damage",,,,"Rental Library",,,,,,"action, vhs",,,,,80625402,,,,,2026-09-19,2026-09-19
ywh2shir71,movie,2010000002513,201000000251,Congo,,,,"Rental Library",,,,,,"action, vhs",,,,,78578170,,,,,2026-09-19,2026-09-19
obaj4am0an,movie,2010000002520,201000000252,Contact,,,,"Rental Library",,,,,,"sci-fi, vhs",,,,,78479866,,,,,2026-09-19,2026-09-19
kq7vz7hysl,movie,2010000002537,201000000253,"Crocodile Dundee",,,,"Rental Library",,,,,,"comedy, vhs",,,,,80920314,,,,,2026-09-19,2026-09-19
t0bk3bm93y,movie,2010000002544,201000000254,"Curiosity Kills",,,,"Rental Library",,,,,,"action, vhs",,,,,98605050,,,,,2026-09-19,2026-09-19
prwf7w7no7,movie,2010000002551,201000000255,"Curse of the Starving Class",,,,"Rental Library",,,,,,"drama, vhs",,,,,35046394,,,,,2026-09-19,2026-09-19
3kjzijlarj,movie,2010000002568,201000000256,"Dan in Real Life",,,,"Rental Library",,,,,,"drama, dvd",,,,,41665786,,,,,2026-09-19,2026-09-19
hetg8t019k,movie,2010000002575,201000000257,"Das Boot: Directors Cut",,,,"Rental Library",,,,,,"drama, vhs",,,,,26529018,,,,,2026-09-19,2026-09-19
9dcyac46rp,movie,2010000002582,201000000258,"Death Wish 4 The Crackdown",,,,"Rental Library",,,,,,"action, vhs",,,,,78250490,,,,,2026-09-19,2026-09-19
nxiehif41p,movie,2010000002599,201000000259,"Dolores Claiborn",,,,"Rental Library",,,,,,"drama, vhs",,,,,91963130,,,,,2026-09-19,2026-09-19
7f2u62ghd6,movie,2010000002605,201000000260,Doomsday,,,,"Rental Library",,,,,,"action, vhs",,,,,92126970,,,,,2026-09-19,2026-09-19
j7s65soqlq,movie,2010000002612,201000000261,"Double Edge",,,,"Rental Library",,,,,,"action, vhs",,,,,81870586,,,,,2026-09-19,2026-09-19
iz50t5blqm,movie,2010000002629,201000000262,Dragnet,,,,"Rental Library",,,,,,"comedy, vhs",,,,,91864826,,,,,2026-09-19,2026-09-19
obaj4a70an,movie,2010000002636,201000000263,"Dunston Checks In",,,,"Rental Library",,,,,,"kids-family, vhs",,,,,59987706,,,,,2026-09-19,2026-09-19
e90ag0x5u2,movie,2010000002643,201000000264,"Edge of Seventeen",,,,"Rental Library",,,,,,"drama, vhs",,,,,35111930,,,,,2026-09-19,2026-09-19
fto3uoje5y,movie,2010000002650,201000000265,"Edie & Pen",,,,"Rental Library",,,,,,"romantic-comedy, vhs",,,,,35013626,,,,,2026-09-19,2026-09-19
gaklxk2bt4,movie,2010000002667,201000000266,"Extreme Prejudice",,,,"Rental Library",,,,,,"action, vhs",,,,,92159738,,,,,2026-09-19,2026-09-19
6umrpms8dt,movie,2010000002674,201000000267,"Falling Fire",,,,"Rental Library",,,,,,"action, vhs",,,,,92421882,,,,,2026-09-19,2026-09-19
dmnwyn2u84,movie,2010000002681,201000000268,"Fatal Attraction",,,,"Rental Library",,,,,,"documentary, vhs",,,,,13598202,,,,,2026-09-19,2026-09-19
2og4mgztqt,movie,2010000002698,201000000269,"Final Notice",,,,"Rental Library",,,,,,"thriller, vhs",,,,,99555322,,,,,2026-09-19,2026-09-19
qhf8vfywe4,movie,2010000002704,201000000270,"Finding Dory",,,,"Rental Library",,,,,,"blu-ray, kids-family",,,,,191-BLRFND-002A,,,,,2026-09-19,2026-09-19
bpy7jydcho,movie,2010000002711,201000000271,"Fire Down Below",,,,"Rental Library",,,,,,"action, vhs",,,,,92618490,,,,,2026-09-19,2026-09-19
6umrpmt8dt,movie,2010000002728,201000000272,"First Daughter",,,,"Rental Library",,,,,,"kids-family, vhs",,,,,59135738,,,,,2026-09-19,2026-09-19
8g3xn36ohq,movie,2010000002735,201000000273,"First Kid",,,,"Rental Library",,,,,,"kids-family, vhs",,,,,59889402,,,,,2026-09-19,2026-09-19
xlz9ezxjps,movie,2010000002742,201000000274,"For a Few Dollars More",,,,"Rental Library",,,,,,"action, vhs",,,,,78217722,,,,,2026-09-19,2026-09-19
56dpbu2v9x,movie,2010000002759,201000000275,"Hang 'Em High",,,,"Rental Library",,,,,,"action, vhs",,,,,00341754,,,,,2026-09-19,2026-09-19
ri1tfzwxoz,movie,2010000002766,201000000276,"Happy Feet",,,,"Rental Library",,,,,,"blu-ray, kids-family",,,,,48124154,,,,,2026-09-19,2026-09-19
0cpqkncdcu,movie,2010000002773,201000000277,"Hard Justice",,,,"Rental Library",,,,,,"action, vhs",,,,,81608442,,,,,2026-09-19,2026-09-19
m4x1wjk31h,movie,2010000002780,201000000278,"Harry Potter and the Sorcerer's Stone",,,,"Rental Library",,,,,,"kids-family, vhs",,,,,26889466,,,,,2026-09-19,2026-09-19
ywh2s1lr71,movie,2010000002797,201000000279,"Hollywood Homicide",,,,"Rental Library",,,,,,"comedy, vhs",,,,,79871738,,,,,2026-09-19,2026-09-19
obaj4p30an,movie,2010000002803,201000000280,Hoodlum,,,,"Rental Library",,,,,,"drama, vhs",,,,,92061434,,,,,2026-09-19,2026-09-19
cnrhqxrmmk,movie,2010000002810,201000000281,"I, Robot",,,,"Rental Library",,,,,,"blu-ray, sci-fi",,,,,48189690,,,,,2026-09-19,2026-09-19
8g3xnaaohq,movie,2010000002827,201000000282,"Ice Age Continental Drift",,,,"Rental Library",,,,,,"blu-ray, kids-family",,,,,29831674,,,,,2026-09-19,2026-09-19
kq7vzh1ysl,movie,2010000002834,201000000283,"Ice Grill",,,,"Rental Library",,,,,,"action, vhs",,,,,00046842,,,,,2026-09-19,2026-09-19
t0bk3c393y,movie,2010000002841,201000000284,Immortals,,,,"Rental Library",,,,,,"action, blu-ray",,,,,65147642,,,,,2026-09-19,2026-09-19
prwf7ihno7,movie,2010000002858,201000000285,"In Time",,,,"Rental Library",,,,,,"dvd, sci-fi",,,,,41567482,,,,,2026-09-19,2026-09-19
9dcyamk6rp,movie,2010000002865,201000000286,"Independence Day Resurgence",,,,"Rental Library",,,,,,"blu-ray, sci-fi",,,,,64525050,,,,,2026-09-19,2026-09-19
nxiehle41p,movie,2010000002872,201000000287,"Instant Justice",,,,"Rental Library",,,,,,"action, vhs",,,,,80101114,,,,,2026-09-19,2026-09-19
lsvd92u7b9,movie,2010000002889,201000000288,"Invisible Dad",,,,"Rental Library",,,,,,"kids-family, vhs",,,,,59856634,,,,,2026-09-19,2026-09-19
7f2u6tbhd6,movie,2010000002896,201000000289,"Invisible Mom",,,,"Rental Library",,,,,,"kids-family, vhs",,,,,60184314,,,,,2026-09-19,2026-09-19
j7s65f0qlq,movie,2010000002902,201000000290,"Jack Frost",,,,"Rental Library",,,,,,"kids-family, vhs",,,,,60118778,,,,,2026-09-19,2026-09-19
u34irk1gnz,movie,2010000002919,201000000291,"Jingle All the Way",,,,"Rental Library",,,,,,"kids-family, vhs",,,,,61069050,,,,,2026-09-19,2026-09-19
iz50tvclqm,movie,2010000002926,201000000292,Delirious,,,,"Rental Library",,,,,,"comedy, vhs",,,,,92651258,,,,,2026-09-19,2026-09-19
obaj4ph0an,movie,2010000002933,201000000293,"Journey to Spirit Island",,,,"Rental Library",,,,,,"kids-family, vhs",,,,,98801658,,,,,2026-09-19,2026-09-19
e90agdj5u2,movie,2010000002940,201000000294,Junior,,,,"Rental Library",,,,,,"comedy, vhs",,,,,78414330,,,,,2026-09-19,2026-09-19
v8uncgi26q,movie,2010000002957,201000000295,"Knight and Day",,,,"Rental Library",,,,,,"action, blu-ray",,,,,28488186,,,,,2026-09-19,2026-09-19
fto3u0qe5y,movie,2010000002964,201000000296,Kounterfeit,,,,"Rental Library",,,,,,"action, vhs",,,,,97884154,,,,,2026-09-19,2026-09-19
6umrp3f8dt,movie,2010000002971,201000000297,"Lego Star Wars: The Padawan Menace",,,,"Rental Library",,,,,,"blu-ray, thriller",,,,,65409786,,,,,2026-09-19,2026-09-19
dmnwy4tu84,movie,2010000002988,201000000298,"Les Miserables in Concert",,,,"Rental Library",,,,,,"musical, vhs",,,,,26594554,,,,,2026-09-19,2026-09-19
w1eo25risd,movie,2010000002995,201000000299,"Lethal Weapon 3",,,,"Rental Library",,,,,,"action, vhs",,,,,00734970,,,,,2026-09-19,2026-09-19
qhf8verwe4,movie,2010000003008,201000000300,"Liar's Poker",,,,"Rental Library",,,,,,"thriller, vhs",,,,,79838970,,,,,2026-09-19,2026-09-19
bpy7jrucho,movie,2010000003015,201000000301,"Little Big Man",,,,"Rental Library",,,,,,"drama, vhs",,,,,79299066,,,,,2026-09-19,2026-09-19
8g3xna8ohq,movie,2010000003022,201000000302,"Live Free or Die Hard",,,,"Rental Library",,,,,,"action, blu-ray",,,,,94774778,,,,,2026-09-19,2026-09-19
xlz9efqjps,movie,2010000003039,201000000303,"Live Wire Human Timebomb",,,,"Rental Library",,,,,,"action, vhs",,,,,99883002,,,,,2026-09-19,2026-09-19
56dpbgtv9x,movie,2010000003046,201000000304,"Luke and Lucy The Texas Rangers",,,,"Rental Library",,,,,,"blu-ray, kids-family",,,,,28881402,,,,,2026-09-19,2026-09-19
4jl51hxkbx,movie,2010000003053,201000000305,"Magic in the Water",,,,"Rental Library",,,,,,"kids-family, vhs",,,,,59201274,,,,,2026-09-19,2026-09-19
ri1tfsixoz,movie,2010000003060,201000000306,"Magnum Force",,,,"Rental Library",,,,,,"action, vhs",,,,,78119418,,,,,2026-09-19,2026-09-19
m4x1wqy31h,movie,2010000003077,201000000307,"Mail to the Chief",,,,"Rental Library",,,,,,"kids-family, vhs",,,,,59168506,,,,,2026-09-19,2026-09-19
ywh2sz7r71,movie,2010000003084,201000000308,"Marketa Lazarova",,,,"Rental Library",,,,,,"blu-ray, foreign",,,,,48058618,,,,,2026-09-19,2026-09-19
obaj4na0an,movie,2010000003091,201000000309,"Marley & Me",,,,"Rental Library",,,,,,"blu-ray, kids-family",,,,,49336570,,,,,2026-09-19,2026-09-19
8g3xnppohq,movie,2010000003107,201000000310,"Mary Kate & Ashley's School Dance Party",,,,"Rental Library",,,,,,"kids-family, vhs",,,,,26725626,,,,,2026-09-19,2026-09-19
kq7vz1zysl,movie,2010000003114,201000000311,"Mary Poppins",,,,"Rental Library",,,,,,"blu-ray, kids-family",,,,,48255226,,,,,2026-09-19,2026-09-19
t0bk3ma93y,movie,2010000003121,201000000312,McBain,,,,"Rental Library",,,,,,"action, vhs",,,,,80494330,,,,,2026-09-19,2026-09-19
prwf7l1no7,movie,2010000003138,201000000313,McCanick,,,,"Rental Library",,,,,,"action, blu-ray",,,,,29176314,,,,,2026-09-19,2026-09-19
hetg86u19k,movie,2010000003145,201000000314,"Memorial Day",,,,"Rental Library",,,,,,"action, vhs",,,,,81215226,,,,,2026-09-19,2026-09-19
9dcya3y6rp,movie,2010000003152,201000000315,"Miracle on 34th Street",,,,"Rental Library",,,,,,"kids-family, vhs",,,,,60151546,,,,,2026-09-19,2026-09-19
nxieh7541p,movie,2010000003169,201000000316,"Mission Impossible",,,,"Rental Library",,,,,,"action, vhs",,,,,78676474,,,,,2026-09-19,2026-09-19
lsvd9tg7b9,movie,2010000003176,201000000317,"Mississippi Burning",,,,"Rental Library",,,,,,"drama, vhs",,,,,78643706,,,,,2026-09-19,2026-09-19
7f2u69chd6,movie,2010000003183,201000000318,Napoleon,,,,"Rental Library",,,,,,"kids-family, vhs",,,,,59954938,,,,,2026-09-19,2026-09-19
j7s65edqlq,movie,2010000003190,201000000319,"New Blood",,,,"Rental Library",,,,,,"action, vhs",,,,,92520186,,,,,2026-09-19,2026-09-19
iz50t2mlqm,movie,2010000003206,201000000320,"New Rose Hotel",,,,"Rental Library",,,,,,"action, vhs",,,,,99031034,,,,,2026-09-19,2026-09-19
obaj4n10an,movie,2010000003213,201000000321,"Nick & Norah's Infinite Playlist",,,,"Rental Library",,,,,,"dvd, romantic-comedy",,,,,40649978,,,,,2026-09-19,2026-09-19
ayqsli6psz,movie,2010000003220,201000000322,"Night of the Fox",,,,"Rental Library",,,,,,"action, vhs",,,,,80396026,,,,,2026-09-19,2026-09-19
e90aguq5u2,movie,2010000003237,201000000323,"No Good Deed",,,,"Rental Library",,,,,,"action, vhs",,,,,00800506,,,,,2026-09-19,2026-09-19
fto3udwe5y,movie,2010000003244,201000000324,"North by Northwest",,,,"Rental Library",,,,,,"thriller, vhs",,,,,78348794,,,,,2026-09-19,2026-09-19
gaklxr9bt4,movie,2010000003251,201000000325,Notorious,,,,"Rental Library",,,,,,"thriller, vhs",,,,,79266298,,,,,2026-09-19,2026-09-19
6umrpae8dt,movie,2010000003268,201000000326,"O Lucky Man!",,,,"Rental Library",,,,,,"drama, vhs",,,,,26397946,,,,,2026-09-19,2026-09-19
dmnwyk9u84,movie,2010000003275,201000000327,"October 22",,,,"Rental Library",,,,,,"action, vhs",,,,,98736122,,,,,2026-09-19,2026-09-19
w1eo2vxisd,movie,2010000003282,201000000328,"On the Down 'N Low",,,,"Rental Library",,,,,,"drama, vhs",,,,,92487418,,,,,2026-09-19,2026-09-19
bpy7jxgcho,movie,2010000003299,201000000329,"Once Upon a Time in the West",,,,"Rental Library",,,,,,"action, vhs",,,,,26561786,,,,,2026-09-19,2026-09-19
6umrpa68dt,movie,2010000003305,201000000330,"One Tough Cop",,,,"Rental Library",,,,,,"action, vhs",,,,,92454650,,,,,2026-09-19,2026-09-19
8g3xnn0ohq,movie,2010000003312,201000000331,"Only the Lonely",,,,"Rental Library",,,,,,"romantic-comedy, vhs",,,,,92323578,,,,,2026-09-19,2026-09-19
xlz9eewjps,movie,2010000003329,201000000332,"Out for Justice",,,,"Rental Library",,,,,,"action, vhs",,,,,80985850,,,,,2026-09-19,2026-09-19
ri1tfflxoz,movie,2010000003336,201000000333,"Out of Reach",,,,"Rental Library",,,,,,"action, vhs",,,,,80887546,,,,,2026-09-19,2026-09-19
0cpqkk3dcu,movie,2010000003343,201000000334,"Outlaw Justice",,,,"Rental Library",,,,,,"action, vhs",,,,,92585722,,,,,2026-09-19,2026-09-19
m4x1wwr31h,movie,2010000003350,201000000335,Overboard,,,,"Rental Library",,,,,,"romantic-comedy, vhs",,,,,91897594,,,,,2026-09-19,2026-09-19
ywh2sshr71,movie,2010000003367,201000000336,"Pale Rider",,,,"Rental Library",,,,,,"action, vhs",,,,,00407290,,,,,2026-09-19,2026-09-19
obaj44p0an,movie,2010000003374,201000000337,Patton,,,,"Rental Library",,,,,,"drama, vhs",,,,,26430714,,,,,2026-09-19,2026-09-19
cnrhqqjmmk,movie,2010000003381,201000000338,"Perfect Harmony",,,,"Rental Library",,,,,,"kids-family, vhs",,,,,59430650,,,,,2026-09-19,2026-09-19
8g3xnnnohq,movie,2010000003398,201000000339,"Play Misty For Me",,,,"Rental Library",,,,,,"thriller, vhs",,,,,79430138,,,,,2026-09-19,2026-09-19
kq7vzzsysl,movie,2010000003404,201000000340,"Playing God",,,,"Rental Library",,,,,,"thriller, vhs",,,,,92094202,,,,,2026-09-19,2026-09-19
t0bk33p93y,movie,2010000003411,201000000341,"Pooh's Grand Adventure",,,,"Rental Library",,,,,,"kids-family, vhs",,,,,61134586,,,,,2026-09-19,2026-09-19
prwf77zno7,movie,2010000003428,201000000342,"Prisoner of RI",,,,"Rental Library",,,,,,"action, vhs",,,,,81051386,,,,,2026-09-19,2026-09-19
3kjzii1arj,movie,2010000003435,201000000343,"Raw Target",,,,"Rental Library",,,,,,"action, vhs",,,,,92356346,,,,,2026-09-19,2026-09-19
hetg88g19k,movie,2010000003442,201000000344,"Red Dawn (1984)",,,,"Rental Library",,,,,,"action, blu-ray",,,,,94545402,,,,,2026-09-19,2026-09-19
nxiehhv41p,movie,2010000003459,201000000345,"Resurrection Man",,,,"Rental Library",,,,,,"action, vhs",,,,,99686394,,,,,2026-09-19,2026-09-19
lsvd99b7b9,movie,2010000003466,201000000346,SCAM,,,,"Rental Library",,,,,,"action, vhs",,,,,99489786,,,,,2026-09-19,2026-09-19
7f2u66mhd6,movie,2010000003473,201000000347,"Shadow of the Wolf",,,,"Rental Library",,,,,,"action, vhs",,,,,79904506,,,,,2026-09-19,2026-09-19
j7s655uqlq,movie,2010000003480,201000000348,"Shaft (2000)",,,,"Rental Library",,,,,,"action, vhs",,,,,98539514,,,,,2026-09-19,2026-09-19
u34irrsgnz,movie,2010000003497,201000000349,"Shaft's Big Score",,,,"Rental Library",,,,,,"action, vhs",,,,,80133882,,,,,2026-09-19,2026-09-19
iz50tt3lqm,movie,2010000003503,201000000350,"Sharky's Machine",,,,"Rental Library",,,,,,"action, vhs",,,,,81149690,,,,,2026-09-19,2026-09-19
obaj44z0an,movie,2010000003510,201000000351,"Silence like Glass",,,,"Rental Library",,,,,,"drama, vhs",,,,,92225274,,,,,2026-09-19,2026-09-19
ayqsll8psz,movie,2010000003527,201000000352,"Silent Trigger",,,,"Rental Library",,,,,,"action, vhs",,,,,81542906,,,,,2026-09-19,2026-09-19
v8uncc726q,movie,2010000003534,201000000353,"Silk 2",,,,"Rental Library",,,,,,"thriller, vhs",,,,,00112378,,,,,2026-09-19,2026-09-19
fto3uuie5y,movie,2010000003541,201000000354,Sing,,,,"Rental Library",,,,,,"blu-ray, kids-family",,,,,48091386,,,,,2026-09-19,2026-09-19
gaklxx6bt4,movie,2010000003558,201000000355,"Small Time Crooks",,,,"Rental Library",,,,,,"comedy, vhs",,,,,35144698,,,,,2026-09-19,2026-09-19
6umrpp58dt,movie,2010000003565,201000000356,"Some Girls",,,,"Rental Library",,,,,,"romantic-comedy, vhs",,,,,34915322,,,,,2026-09-19,2026-09-19
dmnwyy6u84,movie,2010000003572,201000000357,"Some Like it Hot",,,,"Rental Library",,,,,,"romantic-comedy, vhs",,,,,92258042,,,,,2026-09-19,2026-09-19
2og4mmetqt,movie,2010000003589,201000000358,"Something's Gotta Give",,,,"Rental Library",,,,,,"romantic-comedy, vhs",,,,,78381562,,,,,2026-09-19,2026-09-19
qhf8vvjwe4,movie,2010000003596,201000000359,"South Bronx Heroes",,,,"Rental Library",,,,,,"action, vhs",,,,,99227642,,,,,2026-09-19,2026-09-19
bpy7jjbcho,movie,2010000003602,201000000360,"Starship Troopers 2",,,,"Rental Library",,,,,,"sci-fi, vhs",,,,,78152186,,,,,2026-09-19,2026-09-19
6umrpno8dt,movie,2010000003619,201000000361,"Stealing Time",,,,"Rental Library",,,,,,"action, vhs",,,,,81018618,,,,,2026-09-19,2026-09-19
8g3xn4dohq,movie,2010000003626,201000000362,Sticks,,,,"Rental Library",,,,,,"action, vhs",,,,,98965498,,,,,2026-09-19,2026-09-19
xlz9e5ijps,movie,2010000003633,201000000363,"Sudden Impact",,,,"Rental Library",,,,,,"action, vhs",,,,,79233530,,,,,2026-09-19,2026-09-19
4jl51zqkbx,movie,2010000003640,201000000364,"Suite 16",,,,"Rental Library",,,,,,"thriller, vhs",,,,,97949690,,,,,2026-09-19,2026-09-19
ri1tfe7xoz,movie,2010000003657,201000000365,"Sweet Dreams",,,,"Rental Library",,,,,,"drama, vhs",,,,,78873082,,,,,2026-09-19,2026-09-19
0cpqkyadcu,movie,2010000003664,201000000366,"Taken 2",,,,"Rental Library",,,,,,"blu-ray, thriller",,,,,47927546,,,,,2026-09-19,2026-09-19
m4x1wix31h,movie,2010000003671,201000000367,"Tender Mercies",,,,"Rental Library",,,,,,"drama, vhs",,,,,79102458,,,,,2026-09-19,2026-09-19
ywh2sf1r71,movie,2010000003688,201000000368,"The Age of Innocence",,,,"Rental Library",,,,,,"drama, vhs",,,,,78184954,,,,,2026-09-19,2026-09-19
obaj4kn0an,movie,2010000003695,201000000369,"The Animal",,,,"Rental Library",,,,,,"comedy, vhs",,,,,91930362,,,,,2026-09-19,2026-09-19
cnrhqwqmmk,movie,2010000003701,201000000370,"The Apostle",,,,"Rental Library",,,,,,"drama, vhs",,,,,79462906,,,,,2026-09-19,2026-09-19
kq7vzsfysl,movie,2010000003718,201000000371,"The Baby Sitters Club",,,,"Rental Library",,,,,,"kids-family, vhs",,,,,60380922,,,,,2026-09-19,2026-09-19
t0bk3an93y,movie,2010000003725,201000000372,"The Best Exotic Marigold Hotel",,,,"Rental Library",,,,,,"blu-ray, comedy",,,,,28946938,,,,,2026-09-19,2026-09-19
prwf7hsno7,movie,2010000003732,201000000373,"The Brave Little Toaster",,,,"Rental Library",,,,,,"kids-family, vhs",,,,,61757178,,,,,2026-09-19,2026-09-19
3kjzilzarj,movie,2010000003749,201000000374,"The Dead Pool",,,,"Rental Library",,,,,,"action, vhs",,,,,78971386,,,,,2026-09-19,2026-09-19
hetg8ob19k,movie,2010000003756,201000000375,"The Devil's Own",,,,"Rental Library",,,,,,"thriller, vhs",,,,,78512634,,,,,2026-09-19,2026-09-19
9dcyapx6rp,movie,2010000003763,201000000376,"The Enforcer",,,,"Rental Library",,,,,,"action, vhs",,,,,78905850,,,,,2026-09-19,2026-09-19
nxieh1241p,movie,2010000003770,201000000377,"The Final Alliance",,,,"Rental Library",,,,,,"action, vhs",,,,,80461562,,,,,2026-09-19,2026-09-19
lsvd96c7b9,movie,2010000003787,201000000378,"The Foreigner",,,,"Rental Library",,,,,,"action, vhs",,,,,80953082,,,,,2026-09-19,2026-09-19
7f2u683hd6,movie,2010000003794,201000000379,"The Goodbye Bird",,,,"Rental Library",,,,,,"kids-family, vhs",,,,,59463418,,,,,2026-09-19,2026-09-19
j7s65vgqlq,movie,2010000003800,201000000380,"The Great Escape",,,,"Rental Library",,,,,,"action, vhs",,,,,92192506,,,,,2026-09-19,2026-09-19
u34irxfgnz,movie,2010000003817,201000000381,"The Internship",,,,"Rental Library",,,,,,"blu-ray, comedy",,,,,94578170,,,,,2026-09-19,2026-09-19
iz50t9alqm,movie,2010000003824,201000000382,"The Jungle King",,,,"Rental Library",,,,,,"kids-family, vhs",,,,,59266810,,,,,2026-09-19,2026-09-19
obaj4ks0an,movie,2010000003831,201000000383,"The Karate Kid Part III",,,,"Rental Library",,,,,,"kids-family, vhs",,,,,92028666,,,,,2026-09-19,2026-09-19
ayqsl7opsz,movie,2010000003848,201000000384,"The Last of the Mohicans",,,,"Rental Library",,,,,,"action, vhs",,,,,78709242,,,,,2026-09-19,2026-09-19
e90agbi5u2,movie,2010000003855,201000000385,"The Little Rascals",,,,"Rental Library",,,,,,"kids-family, vhs",,,,,59791098,,,,,2026-09-19,2026-09-19
v8uncmh26q,movie,2010000003862,201000000386,"The Lost Capone",,,,"Rental Library",,,,,,"drama, vhs",,,,,81805050,,,,,2026-09-19,2026-09-19
